Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
225897,Six Days of War: June 1967 and the Making of the Modern Middle East,Michael B. Oren,"Oren, Michael B.",,"=""0345461924""","=""9780345461926""",0,4.17,Presidio Press,Paperback,460,2003,2001,,2024/09/22,to-read,to-read (#466),to-read,,,,0,0
56140,Cadillac Desert: The American West and Its Disappearing Water,Marc Reisner,"Reisner, Marc",,"=""0140178244""","=""9780140178241""",0,4.27,Penguin ,Paperback,582,1993,1986,,2024/09/22,to-read,to-read (#465),to-read,,,,0,0
59659,Imperium,Ryszard Kapuściński,"Kapuściński, Ryszard",,"=""1862071055""","=""9781862071056""",0,4.37,Granta Books,Paperback,352,1998,1992,,2024/09/22,to-read,to-read (#467),to-read,,,,0,0
2667310,The Oxford History of the American People,Samuel Eliot Morison,"Morison, Samuel Eliot",,"=""0195000307""","=""9780195000306""",0,4.14,Oxford University Press,Hardcover,1183,1965,1965,,2024/09/22,to-read,to-read (#468),to-read,,,,0,0
29893367,Stamped from the Beginning: The Definitive History of Racist Ideas in America,Ibram X. Kendi,"Kendi, Ibram X.",,"=""""","=""""",0,4.54,Bold Type Books,Kindle Edition,594,2016,2016,,2024/09/22,to-read,to-read (#468),to-read,,,,0,0
21071,Landscape and Memory,Simon Schama,"Schama, Simon",,"=""0679735127""","=""9780679735120""",0,4.20,Vintage,Paperback,672,1996,1995,,2024/09/22,to-read,to-read (#460),to-read,,,,0,0
136038,The Russian Revolution,Richard Pipes,"Pipes, Richard",Bernhard H. Wagner,"=""0679736603""","=""9780679736608""",0,4.07,Vintage,Paperback,976,1991,1990,,2024/09/22,to-read,to-read (#462),to-read,,,,0,0
162331,Rites of Spring: The Great War and the Birth of the Modern Age,Modris Eksteins,"Eksteins, Modris",,"=""0395937582""","=""9780395937587""",0,4.13,Mariner Books,Paperback,396,2000,1989,,2024/09/22,to-read,to-read (#459),to-read,,,,0,0
501337,Frozen Hell: The Russo-Finnish Winter War of 1939-1940,William R. Trotter,"Trotter, William R.",,"=""1565122496""","=""9781565122499""",0,4.15,Algonquin Books,Paperback,320,2000,2000,,2024/09/22,to-read,to-read (#464),to-read,,,,0,0
618822,"To Marry an English Lord or, How Anglomania Really Got Started",Gail MacColl,"MacColl, Gail",Carol McD. Wallace,"=""0894809393""","=""9780894809392""",0,3.58,Workman Publishing Company,Paperback,403,1989,1989,,2024/09/22,to-read,to-read (#461),to-read,,,,0,0
54272,The Myth of Hitler's Pope: Pope Pius XII and His Secret War Against Nazi Germany,David G. Dalin,"Dalin, David G.",,"=""0895260344""","=""9780895260345""",0,4.08,Regnery History,Hardcover,209,2005,2005,,2024/09/22,to-read,to-read (#456),to-read,,,,0,0
3304956,The Comanche Empire,Pekka Hämäläinen,"Hämäläinen, Pekka",,"=""0300126549""","=""9780300126549""",0,4.16,Yale University Press,Hardcover,500,2008,2008,,2024/09/22,to-read,to-read (#458),to-read,,,,0,0
16225525,Holy Sh*t: A Brief History of Swearing,Melissa Mohr,"Mohr, Melissa",,"=""0199742677""","=""9780199742677""",0,3.88,Oxford University Press,Hardcover,316,2013,2013,,2024/09/22,to-read,to-read (#457),to-read,,,,0,0
333225,The Age Of Napoleon Part 3 Of 3,Will Durant,"Durant, Will","Ariel Durant, Alexander Adams","=""0736651020""","=""9780736651028""",0,4.50,"Books on Tape, Inc.",Audio Cassette,0,2000,,,2024/09/22,to-read,to-read (#460),to-read,,,,0,0
36432033,En defensa de España: Desmontando mitos y leyendas negras,Stanley G. Payne,"Payne, Stanley G.",,"=""8467053771""","=""9788467053777""",0,3.96,Espasa,Kindle Edition,517,2017,2017,,2024/09/22,to-read,to-read (#463),to-read,,,,0,0
76789,T.R.: The Last Romantic,H.W. Brands,"Brands, H.W.",,"=""0465069592""","=""9780465069590""",0,4.16,Basic Books,Paperback,928,1998,1997,,2024/09/22,to-read,to-read (#454),to-read,,,,0,0
101438,Skunk Works: A Personal Memoir of My Years at Lockheed,Ben R. Rich,"Rich, Ben R.",Leo Janos,"=""""","=""""",0,4.45,"Back Bay Books/Little, Brown & Co. (NY)",Paperback,382,1996,1994,,2024/09/22,to-read,to-read (#452),to-read,,,,0,0
121732,Surprised by Joy: The Shape of My Early Life,C.S. Lewis,"Lewis, C.S.",,"=""0006280838""","=""9780006280835""",0,4.06,,Paperback,185,,1955,,2024/09/22,to-read,to-read (#449),to-read,,,,0,0
16902,Walden,Henry David Thoreau,"Thoreau, Henry David",Bill McKibben,"=""""","=""""",0,3.78,Princeton University Press,Paperback,352,2004,1854,,2024/09/22,to-read,to-read (#451),to-read,,,,0,0
6640471,The Thirty Years War: Europe's Tragedy,Peter H. Wilson,"Wilson, Peter H.",,"=""0674036344""","=""9780674036345""",0,3.89,Belknap Press,Hardcover,997,2009,2009,,2024/09/22,to-read,to-read (#450),to-read,,,,0,0
24723229,"The Devil's Chessboard: Allen Dulles, the CIA, and the Rise of America's Secret Government",David Talbot,"Talbot, David",,"=""0062276166""","=""9780062276162""",0,4.34,Harper,Hardcover,704,2015,2015,,2024/09/22,to-read,to-read (#451),to-read,,,,0,0
27833494,Dark Money: The Hidden History of the Billionaires Behind the Rise of the Radical Right,Jane Mayer,"Mayer, Jane",,"=""""","=""""",0,4.31,Doubleday,ebook,464,2016,2016,,2024/09/22,to-read,to-read (#453),to-read,,,,0,0
53054943,The Jakarta Method: Washington's Anticommunist Crusade and the Mass Murder Program that Shaped Our World,Vincent Bevins,"Bevins, Vincent",,"=""1541742400""","=""9781541742406""",0,4.61,PublicAffairs,Hardcover,320,2020,2020,,2024/09/22,to-read,to-read (#455),to-read,,,,0,0
59802226,Amendment Seventeen: A Blessing? Or a Curse?,Michael James Geanoulis Sr,"Sr, Michael James Geanoulis",,"=""1649901259""","=""9781649901255""",0,4.58,Palmetto Publishing Group.com,Paperback,348,2020,,,2024/09/22,to-read,to-read (#448),to-read,,,,0,0
159296,Eleanor of Aquitaine and the Four Kings,Amy  Kelly,"Kelly, Amy",,"=""0674242548""","=""9780674242548""",0,3.94,Harvard University Press,Paperback,448,1991,1950,,2024/09/22,to-read,to-read (#445),to-read,,,,0,0
1277905,Ofredsår: Om den svenska stormaktstiden och en man i dess mitt,Peter Englund,"Englund, Peter",,"=""9174861158""","=""9789174860672""",0,4.30,Atlantis,Hardcover,631,1993,1993,,2024/09/22,to-read,to-read (#447),to-read,,,,0,0
1488897,Big History: From the Big Bang to the Present,Cynthia Stokes Brown,"Brown, Cynthia Stokes",,"=""1595581960""","=""9781595581969""",0,3.86,"New Press, The",Hardcover,304,2007,2007,,2024/09/22,to-read,to-read (#443),to-read,,,,0,0
7055027,Making Haste from Babylon: The Mayflower Pilgrims and Their World,Nick Bunker,"Bunker, Nick",,"=""0307266826""","=""9780307266828""",0,3.65,Knopf,Hardcover,489,2010,2010,,2024/09/22,to-read,to-read (#444),to-read,,,,0,0
3679100,Parallel Lives,Plutarch,"Plutarch, Plutarch","Arthur Hugh Clough, John Dryden","=""0394604075""","=""9780394604077""",0,4.16,Modern Library,Hardcover,1333,1977,100,,2024/09/22,to-read,to-read (#442),to-read,,,,0,0
12440845,Tower: An Epic History of the Tower of London,Nigel Jones,"Jones, Nigel",,"=""0091936659""","=""9780091936655""",0,3.74,Hutchinson,Hardcover,456,2011,2011,,2024/09/22,to-read,to-read (#444),to-read,,,,0,0
31409135,The Radium Girls: The Dark Story of America’s Shining Women,Kate  Moore,"Moore, Kate",,"=""149264935X""","=""9781492649359""",0,4.15,Sourcebooks,Hardcover,479,2017,2016,,2024/09/22,to-read,to-read (#446),to-read,,,,0,0
85552927,Diplomacy Blitz: Take Charge,Snapshot Systems,"Systems, Snapshot",Nicole Hydrick,"=""""","=""""",0,4.39,,,,,,,2024/09/22,to-read,to-read (#445),to-read,,,,0,0
56268993,"Muhammad, the World-Changer: An Intimate Portrait",Mohamad Jebara,"Jebara, Mohamad",,"=""1250239648""","=""9781250239648""",0,4.47,St. Martin's Essentials,Hardcover,368,2021,,,2024/09/22,to-read,to-read (#447),to-read,,,,0,0
130602,Sarah Morgan: The Civil War Diary Of A Southern Woman,Sarah Morgan Dawson,"Dawson, Sarah Morgan",Charles East,"=""0671785036""","=""9780671785031""",0,3.82,Touchstone,Paperback,672,1992,1913,,2024/09/22,to-read,to-read (#436),to-read,,,,0,0
664905,Redcoat: The British Soldier in the Age of Horse and Musket,Richard   Holmes,"Holmes, Richard",,"=""0006531520""","=""9780006531524""",0,4.10,HarperCollins,Paperback,466,2002,2001,,2024/09/22,to-read,to-read (#441),to-read,,,,0,0
108305,Triangle: The Fire That Changed America,David von Drehle,"Drehle, David von",,"=""080214151X""","=""9780802141514""",0,4.00,Grove Press,Paperback,340,2004,2003,,2024/09/22,to-read,to-read (#438),to-read,,,,0,0
24658,The Prose Edda: Norse Mythology (Penguin Classics),Snorri Sturluson,"Sturluson, Snorri",Jesse L. Byock,"=""0140447555""","=""9780140447552""",0,4.16,Penguin Books,Paperback,224,2005,1220,,2024/09/22,to-read,to-read (#439),to-read,,,,0,0
913651,"Marlborough: His Life and Times, Book One",Winston S. Churchill,"Churchill, Winston S.",,"=""0226106330""","=""9780226106335""",0,4.33,University of Chicago Press,Paperback,1050,2002,1947,,2024/09/22,to-read,to-read (#437),to-read,,,,0,0
22881898,Shot Down: The True Story of Pilot Howard Snyder and the Crew of the B-17 Susan Ruth,Steve Snyder,"Snyder, Steve",,"=""0986076007""","=""9780986076008""",0,4.21,Sea Breeze Publishing LLC,Hardcover,376,2014,2014,,2024/09/22,to-read,to-read (#439),to-read,,,,0,0
28510777,Forty Autumns: A Family's Story of Courage and Survival on Both Sides of the Berlin Wall,Nina Willner,"Willner, Nina",,"=""0062410334""","=""9780062410337""",0,4.36,William Morrow,ebook,416,2016,2016,,2024/09/22,to-read,to-read (#440),to-read,,,,0,0
167913,The Roman Revolution,Ronald Syme,"Syme, Ronald",,"=""0192803204""","=""9780192803207""",0,4.23,Oxford University Press,Paperback,579,2002,1939,,2024/09/22,to-read,to-read (#435),to-read,,,,0,0
200629,"Great Tales from English History, Vol 2: Joan of Arc, the Princes in the Tower, Bloody Mary, Oliver Cromwell, Sir Isaac Newton & More",Robert Lacey,"Lacey, Robert",,"=""031610924X""","=""9780316109246""",0,4.01,"Little, Brown and Company",Hardcover,288,2005,2004,,2024/09/22,to-read,to-read (#433),to-read,,,,0,0
255134,Catherine de Medici: Renaissance Queen of France,Leonie Frieda,"Frieda, Leonie",,"=""0060744936""","=""9780060744939""",0,3.96,Harper Perennial,Paperback,440,2006,2003,,2024/09/22,to-read,to-read (#433),to-read,,,,0,0
75402,The Fifties,David Halberstam,"Halberstam, David",,"=""0449909336""","=""9780449909331""",0,4.28,Ballantine Books,Paperback,848,1994,1993,,2024/09/22,to-read,to-read (#430),to-read,,,,0,0
22539906,The Birth of Britain (A History of the English Speaking Peoples #1),Winston S. Churchill,"Churchill, Winston S.",,"=""1472585240""","=""9781472585240""",0,4.24,Bloomsbury USA Academic,Paperback,344,2015,1956,,2024/09/22,to-read,to-read (#434),to-read,,,,0,0
9746,Mao: The Unknown Story,Jung Chang,"Chang, Jung",Jon Halliday,"=""0679746323""","=""9780679746324""",0,3.82,Anchor,Paperback,801,2006,2002,,2024/09/22,to-read,to-read (#431),to-read,,,,0,0
2785115,Becoming Queen,Kate Williams,"Williams, Kate",,"=""009179479X""","=""9780091794798""",0,3.95,Hutchinson,Hardcover,480,2008,2008,,2024/09/22,to-read,to-read (#431),to-read,,,,0,0
94529,Blue Latitudes: Boldly Going Where Captain Cook Has Gone Before,Tony Horwitz,"Horwitz, Tony",,"=""0312422601""","=""9780312422608""",0,4.03,Picador USA,Paperback,480,2003,2002,,2024/09/22,to-read,to-read (#432),to-read,,,,0,0
7993566,Colonel Roosevelt (Theodore Roosevelt),Edmund Morris,"Morris, Edmund",,"=""0375504877""","=""9780375504877""",0,4.10,Random House,Hardcover,766,2010,2010,,2024/09/22,to-read,to-read (#431),to-read,,,,0,0
13538641,Killing Kennedy: The End of Camelot,Bill O'Reilly,"O'Reilly, Bill",Martin Dugard,"=""0805096663""","=""9780805096668""",0,4.10,Henry Holt and Co.,Hardcover,325,2012,2012,,2024/09/22,to-read,to-read (#430),to-read,,,,0,0
184350,My Life: An Attempt at an Autobiography,Leon Trotsky,"Trotsky, Leon",,"=""0873481445""","=""9780873481441""",0,4.21,Pathfinder Press (NY),Paperback,695,1970,1929,,2024/09/22,to-read,to-read (#429),to-read,,,,0,0
1276526,George III: A Personal History,Christopher Hibbert,"Hibbert, Christopher",,"=""0465027237""","=""9780465027231""",0,3.83,Basic Books,Hardcover,464,1999,1998,,2024/09/22,to-read,to-read (#424),to-read,,,,0,0
200628,"Great Tales from English History, Vol 1",Robert Lacey,"Lacey, Robert",,"=""031610910X""","=""9780316109109""",0,4.09,"Little, Brown and Company",Hardcover,254,2004,2007,,2024/09/22,to-read,to-read (#429),to-read,,,,0,0
277243,Pompeii: The Living City,Alex Butterworth,"Butterworth, Alex",Ray Laurence,"=""0312355858""","=""9780312355852""",0,3.91,St. Martin's Press,Hardcover,368,2006,2005,,2024/09/22,to-read,to-read (#428),to-read,,,,0,0
1717215,"Britain AD: A Quest for Arthur, England and the Anglo-Saxons",Francis Pryor,"Pryor, Francis",,"=""0007181876""","=""9780007181872""",0,3.82,Harper Perennial,Paperback,320,2005,2005,,2024/09/22,to-read,to-read (#426),to-read,,,,0,0
112760,The Everlasting Man,G.K. Chesterton,"Chesterton, G.K.",,"=""1573832979""","=""9781573832977""",0,4.16,Regent College Publishing,Paperback,260,2006,1925,,2024/09/22,to-read,to-read (#426),to-read,,,,0,0
12468922,Mary Boleyn: The Great and Infamous Whore,Alison Weir,"Weir, Alison",,"=""0099546485""","=""9780099546481""",0,3.76,Vintage,Paperback,342,2012,2011,,2024/09/22,to-read,to-read (#427),to-read,,,,0,0
28220833,Kick Kennedy: The Charmed Life and Tragic Death of the Favorite Kennedy Daughter,Barbara Leaming,"Leaming, Barbara",,"=""1250071313""","=""9781250071316""",0,3.66,Thomas Dunne Books,Hardcover,304,2016,2016,,2024/09/22,to-read,to-read (#424),to-read,,,,0,0
18813106,A History of the English-Speaking Peoples: A One-Volume Abridgement,Winston S. Churchill,"Churchill, Winston S.",,"=""1626368775""","=""9781626368774""",0,4.34,Skyhorse Publishing,Kindle Edition,656,2011,,,2024/09/22,to-read,to-read (#425),to-read,,,,0,0
146263,American Brutus: John Wilkes Booth and the Lincoln Conspiracies,Michael W. Kauffman,"Kauffman, Michael W.",,"=""0375759743""","=""9780375759741""",0,4.15,Random House Publishing Group,Paperback,544,2005,2004,,2024/09/22,to-read,to-read (#419),to-read,,,,0,0
6563060,We Die Alone: A WWII Epic of Escape and Endurance,David Howarth,"Howarth, David",Stephen E. Ambrose,"=""1599215802""","=""9781599215808""",0,4.08,Lyons Press,Kindle Edition,232,2007,1954,,2024/09/22,to-read,to-read (#423),to-read,,,,0,0
1406751,"Trial by Battle: The Hundred Years War, Volume 1",Jonathan Sumption,"Sumption, Jonathan",,"=""0812216555""","=""9780812216554""",0,4.45,University of Pennsylvania Press,Paperback,672,1999,1990,,2024/09/22,to-read,to-read (#420),to-read,,,,0,0
825889,1066 and All That: A Memorable History of England,W.C. Sellar,"Sellar, W.C.","R.J. Yeatman, John Reynolds","=""0413772705""","=""9780413772701""",0,3.93,Methuen Publishing Ltd,Paperback,115,2009,1930,,2024/09/22,to-read,to-read (#422),to-read,,,,0,0
16131,The House of Morgan: An American Banking Dynasty and the Rise of Modern Finance,Ron Chernow,"Chernow, Ron",,"=""0802138292""","=""9780802138293""",0,3.95,Grove Press,Paperback,812,2001,1990,,2024/09/22,to-read,to-read (#420),to-read,,,,0,0
31753,Ghost Ship: The Mysterious True Story of the Mary Celeste and Her Missing Crew,Brian Hicks,"Hicks, Brian",,"=""0345466659""","=""9780345466655""",0,3.87,Random House Publishing Group,Paperback,304,2005,1980,,2024/09/22,to-read,to-read (#423),to-read,,,,0,0
5182266,The Vertigo Years: Europe 1900-1914,Philipp Blom,"Blom, Philipp",,"=""0465011160""","=""9780465011162""",0,4.02,Basic Books,Hardcover,488,2008,2008,,2024/09/22,to-read,to-read (#417),to-read,,,,0,0
6648331,Revolution 1989: The Fall of the Soviet Empire,Victor Sebestyen,"Sebestyen, Victor",,"=""029785223X""","=""9780297852230""",0,4.34,George Weidenfeld & Nicolson Ltd.,Hardcover,600,2009,2009,,2024/09/22,to-read,to-read (#421),to-read,,,,0,0
18773666,A Spy Among Friends: Kim Philby and the Great Betrayal,Ben Macintyre,"Macintyre, Ben",John le Carré,"=""0804136637""","=""9780804136631""",0,4.18,Crown Publishers,Hardcover,368,2014,2014,,2024/09/22,to-read,to-read (#418),to-read,,,,0,0
31086,The Life and Death of Anne Boleyn,Eric Ives,"Ives, Eric",,"=""1405134631""","=""9781405134637""",0,4.20,Wiley-Blackwell,Paperback,458,2005,2004,,2024/09/22,to-read,to-read (#416),to-read,,,,0,0
78159,Story of Civilization,Will Durant,"Durant, Will",Ariel Durant,"=""1567310230""","=""9781567310238""",0,4.43,MJF Books,Paperback,14777,1993,1975,,2024/09/22,to-read,to-read (#414),to-read,,,,0,0
265091,Race And Culture,Thomas Sowell,"Sowell, Thomas",,"=""0465067972""","=""9780465067978""",0,4.31,Basic Books,Paperback,348,1995,1995,,2024/09/22,to-read,to-read (#415),to-read,,,,0,0
438538,"The Last Duel: A True Story of Crime, Scandal, and Trial by Combat in Medieval France",Eric Jager,"Jager, Eric",,"=""""","=""""",0,3.97,Broadway,Hardcover,242,2004,2004,,2024/09/22,to-read,to-read (#412),to-read,,,,0,0
1960034,"Retribution: The Battle for Japan, 1944-45",Max Hastings,"Hastings, Max",,"=""0307263517""","=""9780307263513""",0,4.27,Knopf,Hardcover,615,2008,2007,,2024/09/22,to-read,to-read (#413),to-read,,,,0,0
18730589,1177 B.C.: The Year Civilization Collapsed,Eric H. Cline,"Cline, Eric H.",Barry S. Strauss,"=""0691140898""","=""9780691140896""",0,3.74,Princeton University Press,Hardcover,264,2014,2014,,2024/09/22,to-read,to-read (#413),to-read,,,,0,0
51330,The Trial of Socrates,I.F. Stone,"Stone, I.F.",,"=""0385260326""","=""9780385260329""",0,3.98,Anchor,Paperback,282,1989,1988,,2024/09/22,to-read,to-read (#404),to-read,,,,0,0
170317,The Battle of New Orleans: Andrew Jackson and America's First Military Victory,Robert V. Remini,"Remini, Robert V.",,"=""0141001798""","=""9780141001791""",0,3.84,Penguin Publishing Group,Paperback,226,2001,1999,,2024/09/22,to-read,to-read (#411),to-read,,,,0,0
198272,Eye-Deep In Hell: Trench Warfare In World War I,John Ellis,"Ellis, John",,"=""0801839475""","=""9780801839474""",0,4.02,Johns Hopkins University Press,Paperback,224,1989,1976,,2024/09/22,to-read,to-read (#405),to-read,,,,0,0
514565,The Summer of 1787: The Men Who Invented the Constitution,David O. Stewart,"Stewart, David O.",,"=""0743286928""","=""9780743286923""",0,4.04,Simon & Schuster,Hardcover,368,2007,2007,,2024/09/22,to-read,to-read (#407),to-read,,,,0,0
619794,Decision in Philadelphia: The Constitutional Convention of 1787,Christopher Collier,"Collier, Christopher",,"=""0345346521""","=""9780345346520""",0,3.88,Ballantine Books,Paperback,448,1987,1986,,2024/09/22,to-read,to-read (#410),to-read,,,,0,0
54161,Among the Believers : An Islamic Journey,V.S. Naipaul,"Naipaul, V.S.","Natalie Zimmermann, Lorris Murail","=""0330413333""","=""9780330413336""",0,3.86,Picador,Paperback,495,2003,1981,,2024/09/22,to-read,to-read (#408),to-read,,,,0,0
162556,The Search For Modern China,Jonathan D. Spence,"Spence, Jonathan D.",,"=""0393307808""","=""9780393307801""",0,4.20,W. W. Norton & Company,Paperback,912,1991,,,2024/09/22,to-read,to-read (#409),to-read,,,,0,0
186746,The Creators: A History of Heroes of the Imagination,Daniel J. Boorstin,"Boorstin, Daniel J.",,"=""0679743758""","=""9780679743750""",0,4.19,Vintage Books,Paperback,811,1993,1992,,2024/09/22,to-read,to-read (#406),to-read,,,,0,0
2240254,Lincoln and Douglas: The Debates that Defined America,Allen C. Guelzo,"Guelzo, Allen C.",,"=""0743273206""","=""9780743273206""",0,3.99,Simon & Schuster,Unknown Binding,383,2008,2008,,2024/09/22,to-read,to-read (#404),to-read,,,,0,0
2076722,A Voyage Long and Strange: Rediscovering the New World,Tony Horwitz,"Horwitz, Tony",,"=""0805076034""","=""9780805076035""",0,3.96,Henry Holt and Co.,Hardcover,445,2008,2008,,2024/09/22,to-read,to-read (#409),to-read,,,,0,0
13528287,The Second World War,Antony Beevor,"Beevor, Antony",,"=""0316023744""","=""9780316023740""",0,4.39,"Little, Brown and Company",Hardcover,863,2012,2012,,2024/09/22,to-read,to-read (#405),to-read,,,,0,0
18144074,"Rebel Yell: The Violence, Passion, and Redemption of Stonewall Jackson",S.C. Gwynne,"Gwynne, S.C.",,"=""1451673280""","=""9781451673289""",0,4.26,Scribner,Hardcover,672,2014,2014,,2024/09/22,to-read,to-read (#409),to-read,,,,0,0
98685,Genius: The Life and Science of Richard Feynman,James Gleick,"Gleick, James",,"=""0679747044""","=""9780679747048""",0,4.11,Vintage,Paperback,531,1993,,,2024/09/22,to-read,to-read (#400),to-read,,,,0,0
